trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
1001_1_04_041,13:12:00,13:12:00,門田屋敷#1,1,,0,0
1001_1_04_041,13:14:00,13:14:00,中納言#1,2,,0,0
1001_1_04_041,13:14:00,13:14:00,小橋#1,3,,0,0
1001_1_04_041,13:17:00,13:17:00,西大寺町#1,4,,0,0
1001_1_04_041,13:18:00,13:18:00,県庁通り#1,5,,0,0
1001_1_04_041,13:19:00,13:19:00,城下#1,6,,0,0
1001_1_04_041,13:21:00,13:21:00,柳川#1,7,,0,0
1001_1_04_041,13:22:00,13:22:00,西川緑道公園#1,8,,0,0
1001_1_04_041,13:32:00,13:32:00,岡山駅前#0,9,,0,0
1001_1_04_042,13:21:00,13:21:00,東山#1,0,,0,0
1001_1_04_042,13:21:00,13:21:00,門田屋敷#1,1,,0,0
1001_1_04_042,13:23:00,13:23:00,中納言#1,2,,0,0
1001_1_04_042,13:23:00,13:23:00,小橋#1,3,,0,0
1001_1_04_042,13:26:00,13:26:00,西大寺町#1,4,,0,0
1001_1_04_042,13:27:00,13:27:00,県庁通り#1,5,,0,0
1001_1_04_042,13:28:00,13:28:00,城下#1,6,,0,0
1001_1_04_042,13:30:00,13:30:00,柳川#1,7,,0,0
1001_1_04_042,13:31:00,13:31:00,西川緑道公園#1,8,,0,0
1001_1_04_042,13:41:00,13:41:00,岡山駅前#0,9,,0,0
1001_1_04_043,13:30:00,13:30:00,東山#1,0,,0,0
1001_1_04_043,13:30:00,13:30:00,門田屋敷#1,1,,0,0
1001_1_04_043,13:32:00,13:32:00,中納言#1,2,,0,0
1001_1_04_043,13:32:00,13:32:00,小橋#1,3,,0,0
1001_1_04_043,13:35:00,13:35:00,西大寺町#1,4,,0,0
1001_1_04_043,13:36:00,13:36:00,県庁通り#1,5,,0,0
1001_1_04_043,13:37:00,13:37:00,城下#1,6,,0,0
1001_1_04_043,13:39:00,13:39:00,柳川#1,7,,0,0
1001_1_04_043,13:40:00,13:40:00,西川緑道公園#1,8,,0,0
1001_1_04_043,13:50:00,13:50:00,岡山駅前#0,9,,0,0
1001_1_04_044,13:39:00,13:39:00,東山#1,0,,0,0
1001_1_04_044,13:39:00,13:39:00,門田屋敷#1,1,,0,0
1001_1_04_044,13:41:00,13:41:00,中納言#1,2,,0,0
1001_1_04_044,13:41:00,13:41:00,小橋#1,3,,0,0
1001_1_04_044,13:44:00,13:44:00,西大寺町#1,4,,0,0
1001_1_04_044,13:45:00,13:45:00,県庁通り#1,5,,0,0
1001_1_04_044,13:46:00,13:46:00,城下#1,6,,0,0
1001_1_04_044,13:48:00,13:48:00,柳川#1,7,,0,0
1001_1_04_044,13:49:00,13:49:00,西川緑道公園#1,8,,0,0
1001_1_04_044,13:59:00,13:59:00,岡山駅前#0,9,,0,0
1001_1_04_045,13:48:00,13:48:00,東山#1,0,,0,0
1001_1_04_045,13:48:00,13:48:00,門田屋敷#1,1,,0,0
1001_1_04_045,13:50:00,13:50:00,中納言#1,2,,0,0
1001_1_04_045,13:50:00,13:50:00,小橋#1,3,,0,0
1001_1_04_045,13:53:00,13:53:00,西大寺町#1,4,,0,0
1001_1_04_045,13:54:00,13:54:00,県庁通り#1,5,,0,0
1001_1_04_045,13:55:00,13:55:00,城下#1,6,,0,0
1001_1_04_045,13:57:00,13:57:00,柳川#1,7,,0,0
1001_1_04_045,13:58:00,13:58:00,西川緑道公園#1,8,,0,0
1001_1_04_045,14:08:00,14:08:00,岡山駅前#0,9,,0,0
1001_1_04_046,13:57:00,13:57:00,東山#1,0,,0,0
1001_1_04_046,13:57:00,13:57:00,門田屋敷#1,1,,0,0
1001_1_04_046,13:59:00,13:59:00,中納言#1,2,,0,0
1001_1_04_046,13:59:00,13:59:00,小橋#1,3,,0,0
1001_1_04_046,14:02:00,14:02:00,西大寺町#1,4,,0,0
1001_1_04_046,14:03:00,14:03:00,県庁通り#1,5,,0,0
1001_1_04_046,14:04:00,14:04:00,城下#1,6,,0,0
1001_1_04_046,14:06:00,14:06:00,柳川#1,7,,0,0
1001_1_04_046,14:07:00,14:07:00,西川緑道公園#1,8,,0,0
1001_1_04_046,14:17:00,14:17:00,岡山駅前#0,9,,0,0
1001_1_04_047,14:06:00,14:06:00,東山#1,0,,0,0
1001_1_04_047,14:06:00,14:06:00,門田屋敷#1,1,,0,0
1001_1_04_047,14:08:00,14:08:00,中納言#1,2,,0,0
1001_1_04_047,14:08:00,14:08:00,小橋#1,3,,0,0
1001_1_04_047,14:11:00,14:11:00,西大寺町#1,4,,0,0
1001_1_04_047,14:12:00,14:12:00,県庁通り#1,5,,0,0
1001_1_04_047,14:13:00,14:13:00,城下#1,6,,0,0
1001_1_04_047,14:15:00,14:15:00,柳川#1,7,,0,0
1001_1_04_047,14:16:00,14:16:00,西川緑道公園#1,8,,0,0
1001_1_04_047,14:26:00,14:26:00,岡山駅前#0,9,,0,0
1001_1_04_048,14:15:00,14:15:00,東山#1,0,,0,0
1001_1_04_048,14:15:00,14:15:00,門田屋敷#1,1,,0,0
1001_1_04_048,14:17:00,14:17:00,中納言#1,2,,0,0
1001_1_04_048,14:17:00,14:17:00,小橋#1,3,,0,0
1001_1_04_048,14:20:00,14:20:00,西大寺町#1,4,,0,0
1001_1_04_048,14:21:00,14:21:00,県庁通り#1,5,,0,0
1001_1_04_048,14:22:00,14:22:00,城下#1,6,,0,0
1001_1_04_048,14:24:00,14:24:00,柳川#1,7,,0,0
1001_1_04_048,14:25:00,14:25:00,西川緑道公園#1,8,,0,0
1001_1_04_048,14:35:00,14:35:00,岡山駅前#0,9,,0,0
1001_1_04_049,14:24:00,14:24:00,東山#1,0,,0,0
1001_1_04_049,14:24:00,14:24:00,門田屋敷#1,1,,0,0
1001_1_04_049,14:26:00,14:26:00,中納言#1,2,,0,0
1001_1_04_049,14:26:00,14:26:00,小橋#1,3,,0,0
1001_1_04_049,14:29:00,14:29:00,西大寺町#1,4,,0,0
1001_1_04_049,14:30:00,14:30:00,県庁通り#1,5,,0,0
1001_1_04_049,14:31:00,14:31:00,城下#1,6,,0,0
1001_1_04_049,14:33:00,14:33:00,柳川#1,7,,0,0
1001_1_04_049,14:34:00,14:34:00,西川緑道公園#1,8,,0,0
1001_1_04_049,14:44:00,14:44:00,岡山駅前#0,9,,0,0
1001_1_04_050,14:33:00,14:33:00,東山#1,0,,0,0
1001_1_04_050,14:33:00,14:33:00,門田屋敷#1,1,,0,0
1001_1_04_050,14:35:00,14:35:00,中納言#1,2,,0,0
1001_1_04_050,14:35:00,14:35:00,小橋#1,3,,0,0
1001_1_04_050,14:38:00,14:38:00,西大寺町#1,4,,0,0
1001_1_04_050,14:39:00,14:39:00,県庁通り#1,5,,0,0
1001_1_04_050,14:40:00,14:40:00,城下#1,6,,0,0
1001_1_04_050,14:42:00,14:42:00,柳川#1,7,,0,0
1001_1_04_050,14:43:00,14:43:00,西川緑道公園#1,8,,0,0
1001_1_04_050,14:53:00,14:53:00,岡山駅前#0,9,,0,0
1001_1_04_051,14:42:00,14:42:00,東山#1,0,,0,0
1001_1_04_051,14:42:00,14:42:00,門田屋敷#1,1,,0,0
1001_1_04_051,14:44:00,14:44:00,中納言#1,2,,0,0
1001_1_04_051,14:44:00,14:44:00,小橋#1,3,,0,0
1001_1_04_051,14:47:00,14:47:00,西大寺町#1,4,,0,0
1001_1_04_051,14:48:00,14:48:00,県庁通り#1,5,,0,0
1001_1_04_051,14:49:00,14:49:00,城下#1,6,,0,0
1001_1_04_051,14:51:00,14:51:00,柳川#1,7,,0,0
1001_1_04_051,14:52:00,14:52:00,西川緑道公園#1,8,,0,0
1001_1_04_051,15:02:00,15:02:00,岡山駅前#0,9,,0,0
1001_1_04_052,14:51:00,14:51:00,東山#1,0,,0,0
1001_1_04_052,14:51:00,14:51:00,門田屋敷#1,1,,0,0
1001_1_04_052,14:53:00,14:53:00,中納言#1,2,,0,0
1001_1_04_052,14:53:00,14:53:00,小橋#1,3,,0,0
1001_1_04_052,14:56:00,14:56:00,西大寺町#1,4,,0,0
1001_1_04_052,14:57:00,14:57:00,県庁通り#1,5,,0,0
1001_1_04_052,14:58:00,14:58:00,城下#1,6,,0,0
1001_1_04_052,15:00:00,15:00:00,柳川#1,7,,0,0
1001_1_04_052,15:01:00,15:01:00,西川緑道公園#1,8,,0,0
1001_1_04_052,15:11:00,15:11:00,岡山駅前#0,9,,0,0
1001_1_04_053,15:00:00,15:00:00,東山#1,0,,0,0
1001_1_04_053,15:00:00,15:00:00,門田屋敷#1,1,,0,0
1001_1_04_053,15:02:00,15:02:00,中納言#1,2,,0,0
1001_1_04_053,15:02:00,15:02:00,小橋#1,3,,0,0
1001_1_04_053,15:05:00,15:05:00,西大寺町#1,4,,0,0
1001_1_04_053,15:06:00,15:06:00,県庁通り#1,5,,0,0
1001_1_04_053,15:07:00,15:07:00,城下#1,6,,0,0
1001_1_04_053,15:09:00,15:09:00,柳川#1,7,,0,0
1001_1_04_053,15:10:00,15:10:00,西川緑道公園#1,8,,0,0
1001_1_04_053,15:20:00,15:20:00,岡山駅前#0,9,,0,0
1001_1_04_054,15:09:00,15:09:00,東山#1,0,,0,0
1001_1_04_054,15:09:00,15:09:00,門田屋敷#1,1,,0,0
1001_1_04_054,15:11:00,15:11:00,中納言#1,2,,0,0
1001_1_04_054,15:11:00,15:11:00,小橋#1,3,,0,0
1001_1_04_054,15:14:00,15:14:00,西大寺町#1,4,,0,0
1001_1_04_054,15:15:00,15:15:00,県庁通り#1,5,,0,0
1001_1_04_054,15:16:00,15:16:00,城下#1,6,,0,0
1001_1_04_054,15:18:00,15:18:00,柳川#1,7,,0,0
1001_1_04_054,15:19:00,15:19:00,西川緑道公園#1,8,,0,0
1001_1_04_054,15:29:00,15:29:00,岡山駅前#0,9,,0,0
1001_1_04_055,15:18:00,15:18:00,東山#1,0,,0,0
1001_1_04_055,15:18:00,15:18:00,門田屋敷#1,1,,0,0
1001_1_04_055,15:20:00,15:20:00,中納言#1,2,,0,0
1001_1_04_055,15:20:00,15:20:00,小橋#1,3,,0,0
1001_1_04_055,15:23:00,15:23:00,西大寺町#1,4,,0,0
1001_1_04_055,15:24:00,15:24:00,県庁通り#1,5,,0,0
1001_1_04_055,15:25:00,15:25:00,城下#1,6,,0,0
1001_1_04_055,15:27:00,15:27:00,柳川#1,7,,0,0
1001_1_04_055,15:28:00,15:28:00,西川緑道公園#1,8,,0,0
1001_1_04_055,15:38:00,15:38:00,岡山駅前#0,9,,0,0
1001_1_04_056,15:27:00,15:27:00,東山#1,0,,0,0
1001_1_04_056,15:27:00,15:27:00,門田屋敷#1,1,,0,0
1001_1_04_056,15:29:00,15:29:00,中納言#1,2,,0,0
1001_1_04_056,15:29:00,15:29:00,小橋#1,3,,0,0
1001_1_04_056,15:32:00,15:32:00,西大寺町#1,4,,0,0
1001_1_04_056,15:33:00,15:33:00,県庁通り#1,5,,0,0
1001_1_04_056,15:34:00,15:34:00,城下#1,6,,0,0
1001_1_04_056,15:36:00,15:36:00,柳川#1,7,,0,0
1001_1_04_056,15:37:00,15:37:00,西川緑道公園#1,8,,0,0
1001_1_04_056,15:47:00,15:47:00,岡山駅前#0,9,,0,0
1001_1_04_057,15:36:00,15:36:00,東山#1,0,,0,0
1001_1_04_057,15:36:00,15:36:00,門田屋敷#1,1,,0,0
1001_1_04_057,15:38:00,15:38:00,中納言#1,2,,0,0
1001_1_04_057,15:38:00,15:38:00,小橋#1,3,,0,0
1001_1_04_057,15:41:00,15:41:00,西大寺町#1,4,,0,0
1001_1_04_057,15:42:00,15:42:00,県庁通り#1,5,,0,0
1001_1_04_057,15:43:00,15:43:00,城下#1,6,,0,0
1001_1_04_057,15:45:00,15:45:00,柳川#1,7,,0,0
1001_1_04_057,15:46:00,15:46:00,西川緑道公園#1,8,,0,0
1001_1_04_057,15:56:00,15:56:00,岡山駅前#0,9,,0,0
1001_1_04_058,15:45:00,15:45:00,東山#1,0,,0,0
1001_1_04_058,15:45:00,15:45:00,門田屋敷#1,1,,0,0
1001_1_04_058,15:47:00,15:47:00,中納言#1,2,,0,0
1001_1_04_058,15:47:00,15:47:00,小橋#1,3,,0,0
1001_1_04_058,15:50:00,15:50:00,西大寺町#1,4,,0,0
1001_1_04_058,15:51:00,15:51:00,県庁通り#1,5,,0,0
1001_1_04_058,15:52:00,15:52:00,城下#1,6,,0,0
1001_1_04_058,15:54:00,15:54:00,柳川#1,7,,0,0
1001_1_04_058,15:55:00,15:55:00,西川緑道公園#1,8,,0,0
1001_1_04_058,16:05:00,16:05:00,岡山駅前#0,9,,0,0
1001_1_04_059,15:54:00,15:54:00,東山#1,0,,0,0
1001_1_04_059,15:54:00,15:54:00,門田屋敷#1,1,,0,0
1001_1_04_059,15:56:00,15:56:00,中納言#1,2,,0,0
1001_1_04_059,15:56:00,15:56:00,小橋#1,3,,0,0
1001_1_04_059,15:59:00,15:59:00,西大寺町#1,4,,0,0
1001_1_04_059,16:00:00,16:00:00,県庁通り#1,5,,0,0
1001_1_04_059,16:01:00,16:01:00,城下#1,6,,0,0
1001_1_04_059,16:03:00,16:03:00,柳川#1,7,,0,0
1001_1_04_059,16:04:00,16:04:00,西川緑道公園#1,8,,0,0
1001_1_04_059,16:14:00,16:14:00,岡山駅前#0,9,,0,0
1001_1_04_060,16:03:00,16:03:00,東山#1,0,,0,0
1001_1_04_060,16:03:00,16:03:00,門田屋敷#1,1,,0,0
1001_1_04_060,16:05:00,16:05:00,中納言#1,2,,0,0
1001_1_04_060,16:05:00,16:05:00,小橋#1,3,,0,0
1001_1_04_060,16:08:00,16:08:00,西大寺町#1,4,,0,0
1001_1_04_060,16:09:00,16:09:00,県庁通り#1,5,,0,0
1001_1_04_060,16:10:00,16:10:00,城下#1,6,,0,0
1001_1_04_060,16:12:00,16:12:00,柳川#1,7,,0,0
1001_1_04_060,16:13:00,16:13:00,西川緑道公園#1,8,,0,0
1001_1_04_060,16:23:00,16:23:00,岡山駅前#0,9,,0,0
1001_1_04_061,16:12:00,16:12:00,東山#1,0,,0,0
1001_1_04_061,16:12:00,16:12:00,門田屋敷#1,1,,0,0
1001_1_04_061,16:14:00,16:14:00,中納言#1,2,,0,0
1001_1_04_061,16:14:00,16:14:00,小橋#1,3,,0,0
1001_1_04_061,16:17:00,16:17:00,西大寺町#1,4,,0,0
1001_1_04_061,16:18:00,16:18:00,県庁通り#1,5,,0,0
1001_1_04_061,16:19:00,16:19:00,城下#1,6,,0,0
1001_1_04_061,16:21:00,16:21:00,柳川#1,7,,0,0
1001_1_04_061,16:22:00,16:22:00,西川緑道公園#1,8,,0,0
1001_1_04_061,16:32:00,16:32:00,岡山駅前#0,9,,0,0
1001_1_04_062,16:21:00,16:21:00,東山#1,0,,0,0
1001_1_04_062,16:21:00,16:21:00,門田屋敷#1,1,,0,0
1001_1_04_062,16:23:00,16:23:00,中納言#1,2,,0,0
1001_1_04_062,16:23:00,16:23:00,小橋#1,3,,0,0
1001_1_04_062,16:26:00,16:26:00,西大寺町#1,4,,0,0
1001_1_04_062,16:27:00,16:27:00,県庁通り#1,5,,0,0
1001_1_04_062,16:28:00,16:28:00,城下#1,6,,0,0
1001_1_04_062,16:30:00,16:30:00,柳川#1,7,,0,0
1001_1_04_062,16:31:00,16:31:00,西川緑道公園#1,8,,0,0
1001_1_04_062,16:41:00,16:41:00,岡山駅前#0,9,,0,0
1001_1_04_063,16:30:00,16:30:00,東山#1,0,,0,0
1001_1_04_063,16:30:00,16:30:00,門田屋敷#1,1,,0,0
1001_1_04_063,16:32:00,16:32:00,中納言#1,2,,0,0
1001_1_04_063,16:32:00,16:32:00,小橋#1,3,,0,0
1001_1_04_063,16:35:00,16:35:00,西大寺町#1,4,,0,0
1001_1_04_063,16:36:00,16:36:00,県庁通り#1,5,,0,0
1001_1_04_063,16:37:00,16:37:00,城下#1,6,,0,0
1001_1_04_063,16:39:00,16:39:00,柳川#1,7,,0,0
1001_1_04_063,16:40:00,16:40:00,西川緑道公園#1,8,,0,0
1001_1_04_063,16:50:00,16:50:00,岡山駅前#0,9,,0,0
1001_1_04_064,16:39:00,16:39:00,東山#1,0,,0,0
1001_1_04_064,16:39:00,16:39:00,門田屋敷#1,1,,0,0
1001_1_04_064,16:41:00,16:41:00,中納言#1,2,,0,0
1001_1_04_064,16:41:00,16:41:00,小橋#1,3,,0,0
1001_1_04_064,16:44:00,16:44:00,西大寺町#1,4,,0,0
1001_1_04_064,16:45:00,16:45:00,県庁通り#1,5,,0,0
1001_1_04_064,16:46:00,16:46:00,城下#1,6,,0,0
1001_1_04_064,16:48:00,16:48:00,柳川#1,7,,0,0
1001_1_04_064,16:49:00,16:49:00,西川緑道公園#1,8,,0,0
1001_1_04_064,16:59:00,16:59:00,岡山駅前#0,9,,0,0
1001_1_04_065,16:48:00,16:48:00,東山#1,0,,0,0
1001_1_04_065,16:48:00,16:48:00,門田屋敷#1,1,,0,0
1001_1_04_065,16:50:00,16:50:00,中納言#1,2,,0,0
1001_1_04_065,16:50:00,16:50:00,小橋#1,3,,0,0
1001_1_04_065,16:53:00,16:53:00,西大寺町#1,4,,0,0
1001_1_04_065,16:54:00,16:54:00,県庁通り#1,5,,0,0
1001_1_04_065,16:55:00,16:55:00,城下#1,6,,0,0
1001_1_04_065,16:57:00,16:57:00,柳川#1,7,,0,0
1001_1_04_065,16:58:00,16:58:00,西川緑道公園#1,8,,0,0
1001_1_04_065,17:08:00,17:08:00,岡山駅前#0,9,,0,0
1001_1_04_066,16:57:00,16:57:00,東山#1,0,,0,0
1001_1_04_066,16:57:00,16:57:00,門田屋敷#1,1,,0,0
1001_1_04_066,16:59:00,16:59:00,中納言#1,2,,0,0
1001_1_04_066,16:59:00,16:59:00,小橋#1,3,,0,0
1001_1_04_066,17:02:00,17:02:00,西大寺町#1,4,,0,0
1001_1_04_066,17:03:00,17:03:00,県庁通り#1,5,,0,0
1001_1_04_066,17:04:00,17:04:00,城下#1,6,,0,0
1001_1_04_066,17:06:00,17:06:00,柳川#1,7,,0,0
1001_1_04_066,17:07:00,17:07:00,西川緑道公園#1,8,,0,0
1001_1_04_066,17:17:00,17:17:00,岡山駅前#0,9,,0,0
1001_1_04_067,17:06:00,17:06:00,東山#1,0,,0,0
1001_1_04_067,17:06:00,17:06:00,門田屋敷#1,1,,0,0
1001_1_04_067,17:08:00,17:08:00,中納言#1,2,,0,0
1001_1_04_067,17:08:00,17:08:00,小橋#1,3,,0,0
1001_1_04_067,17:11:00,17:11:00,西大寺町#1,4,,0,0
1001_1_04_067,17:12:00,17:12:00,県庁通り#1,5,,0,0
1001_1_04_067,17:13:00,17:13:00,城下#1,6,,0,0
1001_1_04_067,17:15:00,17:15:00,柳川#1,7,,0,0
1001_1_04_067,17:16:00,17:16:00,西川緑道公園#1,8,,0,0
1001_1_04_067,17:26:00,17:26:00,岡山駅前#0,9,,0,0
1001_1_04_068,17:15:00,17:15:00,東山#1,0,,0,0
1001_1_04_068,17:15:00,17:15:00,門田屋敷#1,1,,0,0
1001_1_04_068,17:17:00,17:17:00,中納言#1,2,,0,0
1001_1_04_068,17:17:00,17:17:00,小橋#1,3,,0,0
1001_1_04_068,17:20:00,17:20:00,西大寺町#1,4,,0,0
1001_1_04_068,17:21:00,17:21:00,県庁通り#1,5,,0,0
1001_1_04_068,17:22:00,17:22:00,城下#1,6,,0,0
1001_1_04_068,17:24:00,17:24:00,柳川#1,7,,0,0
1001_1_04_068,17:25:00,17:25:00,西川緑道公園#1,8,,0,0
1001_1_04_068,17:35:00,17:35:00,岡山駅前#0,9,,0,0
1001_1_04_069,17:24:00,17:24:00,東山#1,0,,0,0
1001_1_04_069,17:24:00,17:24:00,門田屋敷#1,1,,0,0
1001_1_04_069,17:26:00,17:26:00,中納言#1,2,,0,0
1001_1_04_069,17:26:00,17:26:00,小橋#1,3,,0,0
1001_1_04_069,17:29:00,17:29:00,西大寺町#1,4,,0,0
1001_1_04_069,17:30:00,17:30:00,県庁通り#1,5,,0,0
1001_1_04_069,17:31:00,17:31:00,城下#1,6,,0,0
1001_1_04_069,17:33:00,17:33:00,柳川#1,7,,0,0
1001_1_04_069,17:34:00,17:34:00,西川緑道公園#1,8,,0,0
1001_1_04_069,17:44:00,17:44:00,岡山駅前#0,9,,0,0
1001_1_04_070,17:33:00,17:33:00,東山#1,0,,0,0
1001_1_04_070,17:33:00,17:33:00,門田屋敷#1,1,,0,0
1001_1_04_070,17:35:00,17:35:00,中納言#1,2,,0,0
1001_1_04_070,17:35:00,17:35:00,小橋#1,3,,0,0
1001_1_04_070,17:38:00,17:38:00,西大寺町#1,4,,0,0
1001_1_04_070,17:39:00,17:39:00,県庁通り#1,5,,0,0
1001_1_04_070,17:40:00,17:40:00,城下#1,6,,0,0
1001_1_04_070,17:42:00,17:42:00,柳川#1,7,,0,0
1001_1_04_070,17:43:00,17:43:00,西川緑道公園#1,8,,0,0
1001_1_04_070,17:53:00,17:53:00,岡山駅前#0,9,,0,0
1001_1_04_071,17:42:00,17:42:00,東山#1,0,,0,0
1001_1_04_071,17:42:00,17:42:00,門田屋敷#1,1,,0,0
1001_1_04_071,17:44:00,17:44:00,中納言#1,2,,0,0
1001_1_04_071,17:44:00,17:44:00,小橋#1,3,,0,0
1001_1_04_071,17:47:00,17:47:00,西大寺町#1,4,,0,0
1001_1_04_071,17:48:00,17:48:00,県庁通り#1,5,,0,0
1001_1_04_071,17:49:00,17:49:00,城下#1,6,,0,0
1001_1_04_071,17:51:00,17:51:00,柳川#1,7,,0,0
1001_1_04_071,17:52:00,17:52:00,西川緑道公園#1,8,,0,0
1001_1_04_071,18:02:00,18:02:00,岡山駅前#0,9,,0,0
1001_1_04_072,17:51:00,17:51:00,東山#1,0,,0,0
1001_1_04_072,17:51:00,17:51:00,門田屋敷#1,1,,0,0
1001_1_04_072,17:53:00,17:53:00,中納言#1,2,,0,0
1001_1_04_072,17:53:00,17:53:00,小橋#1,3,,0,0
1001_1_04_072,17:56:00,17:56:00,西大寺町#1,4,,0,0
1001_1_04_072,17:57:00,17:57:00,県庁通り#1,5,,0,0
1001_1_04_072,17:58:00,17:58:00,城下#1,6,,0,0
1001_1_04_072,18:00:00,18:00:00,柳川#1,7,,0,0
1001_1_04_072,18:01:00,18:01:00,西川緑道公園#1,8,,0,0
1001_1_04_072,18:11:00,18:11:00,岡山駅前#0,9,,0,0
1001_1_04_073,18:00:00,18:00:00,東山#1,0,,0,0
1001_1_04_073,18:00:00,18:00:00,門田屋敷#1,1,,0,0
1001_1_04_073,18:02:00,18:02:00,中納言#1,2,,0,0
1001_1_04_073,18:02:00,18:02:00,小橋#1,3,,0,0
1001_1_04_073,18:05:00,18:05:00,西大寺町#1,4,,0,0
1001_1_04_073,18:06:00,18:06:00,県庁通り#1,5,,0,0
1001_1_04_073,18:07:00,18:07:00,城下#1,6,,0,0
1001_1_04_073,18:09:00,18:09:00,柳川#1,7,,0,0
1001_1_04_073,18:10:00,18:10:00,西川緑道公園#1,8,,0,0
1001_1_04_073,18:20:00,18:20:00,岡山駅前#0,9,,0,0
1001_1_04_074,18:14:00,18:14:00,東山#1,0,,0,0
1001_1_04_074,18:14:00,18:14:00,門田屋敷#1,1,,0,0
1001_1_04_074,18:16:00,18:16:00,中納言#1,2,,0,0
1001_1_04_074,18:16:00,18:16:00,小橋#1,3,,0,0
1001_1_04_074,18:19:00,18:19:00,西大寺町#1,4,,0,0
1001_1_04_074,18:20:00,18:20:00,県庁通り#1,5,,0,0
1001_1_04_074,18:21:00,18:21:00,城下#1,6,,0,0
1001_1_04_074,18:23:00,18:23:00,柳川#1,7,,0,0
1001_1_04_074,18:24:00,18:24:00,西川緑道公園#1,8,,0,0
1001_1_04_074,18:32:00,18:32:00,岡山駅前#0,9,,0,0
1001_1_04_075,18:28:00,18:28:00,東山#1,0,,0,0
1001_1_04_075,18:28:00,18:28:00,門田屋敷#1,1,,0,0
1001_1_04_075,18:30:00,18:30:00,中納言#1,2,,0,0
1001_1_04_075,18:30:00,18:30:00,小橋#1,3,,0,0
1001_1_04_075,18:33:00,18:33:00,西大寺町#1,4,,0,0
1001_1_04_075,18:34:00,18:34:00,県庁通り#1,5,,0,0
1001_1_04_075,18:35:00,18:35:00,城下#1,6,,0,0
1001_1_04_075,18:37:00,18:37:00,柳川#1,7,,0,0
1001_1_04_075,18:38:00,18:38:00,西川緑道公園#1,8,,0,0
1001_1_04_075,18:46:00,18:46:00,岡山駅前#0,9,,0,0
1001_1_04_076,18:42:00,18:42:00,東山#1,0,,0,0
1001_1_04_076,18:42:00,18:42:00,門田屋敷#1,1,,0,0
1001_1_04_076,18:44:00,18:44:00,中納言#1,2,,0,0
1001_1_04_076,18:44:00,18:44:00,小橋#1,3,,0,0
1001_1_04_076,18:47:00,18:47:00,西大寺町#1,4,,0,0
1001_1_04_076,18:48:00,18:48:00,県庁通り#1,5,,0,0
1001_1_04_076,18:49:00,18:49:00,城下#1,6,,0,0
1001_1_04_076,18:51:00,18:51:00,柳川#1,7,,0,0
1001_1_04_076,18:52:00,18:52:00,西川緑道公園#1,8,,0,0
1001_1_04_076,19:00:00,19:00:00,岡山駅前#0,9,,0,0
1001_1_04_077,18:56:00,18:56:00,東山#1,0,,0,0
1001_1_04_077,18:56:00,18:56:00,門田屋敷#1,1,,0,0
1001_1_04_077,18:58:00,18:58:00,中納言#1,2,,0,0
1001_1_04_077,18:58:00,18:58:00,小橋#1,3,,0,0
1001_1_04_077,19:01:00,19:01:00,西大寺町#1,4,,0,0
1001_1_04_077,19:02:00,19:02:00,県庁通り#1,5,,0,0
1001_1_04_077,19:03:00,19:03:00,城下#1,6,,0,0
1001_1_04_077,19:05:00,19:05:00,柳川#1,7,,0,0
1001_1_04_077,19:06:00,19:06:00,西川緑道公園#1,8,,0,0
1001_1_04_077,19:14:00,19:14:00,岡山駅前#0,9,,0,0
1001_1_04_078,19:10:00,19:10:00,東山#1,0,,0,0
1001_1_04_078,19:10:00,19:10:00,門田屋敷#1,1,,0,0
1001_1_04_078,19:12:00,19:12:00,中納言#1,2,,0,0
1001_1_04_078,19:12:00,19:12:00,小橋#1,3,,0,0
1001_1_04_078,19:15:00,19:15:00,西大寺町#1,4,,0,0
1001_1_04_078,19:16:00,19:16:00,県庁通り#1,5,,0,0
1001_1_04_078,19:17:00,19:17:00,城下#1,6,,0,0
1001_1_04_078,19:19:00,19:19:00,柳川#1,7,,0,0
1001_1_04_078,19:20:00,19:20:00,西川緑道公園#1,8,,0,0
1001_1_04_078,19:28:00,19:28:00,岡山駅前#0,9,,0,0
1001_1_04_079,19:24:00,19:24:00,東山#1,0,,0,0
1001_1_04_079,19:24:00,19:24:00,門田屋敷#1,1,,0,0
1001_1_04_079,19:26:00,19:26:00,中納言#1,2,,0,0
1001_1_04_079,19:26:00,19:26:00,小橋#1,3,,0,0
1001_1_04_079,19:29:00,19:29:00,西大寺町#1,4,,0,0
1001_1_04_079,19:30:00,19:30:00,県庁通り#1,5,,0,0
1001_1_04_079,19:31:00,19:31:00,城下#1,6,,0,0
1001_1_04_079,19:33:00,19:33:00,柳川#1,7,,0,0
1001_1_04_079,19:34:00,19:34:00,西川緑道公園#1,8,,0,0
1001_1_04_079,19:42:00,19:42:00,岡山駅前#0,9,,0,0
1001_1_04_080,19:38:00,19:38:00,東山#1,0,,0,0
1001_1_04_080,19:38:00,19:38:00,門田屋敷#1,1,,0,0
1001_1_04_080,19:40:00,19:40:00,中納言#1,2,,0,0
1001_1_04_080,19:40:00,19:40:00,小橋#1,3,,0,0
1001_1_04_080,19:43:00,19:43:00,西大寺町#1,4,,0,0
1001_1_04_080,19:44:00,19:44:00,県庁通り#1,5,,0,0
1001_1_04_080,19:45:00,19:45:00,城下#1,6,,0,0
